STATION,MSMT_DATE,WLM_RPE,WLM_RPE_QC,WLM_GSE,WLM_GSE_QC,RPE_WSE,RPE_WSE_QC,GSE_WSE,GSE_WSE_QC,WSE,WSE_QC
01N04E36Q001M,2005-05-01,9.1,1,6.9,1,17.44,1,15.238,1,-8.338,1
01N04E36Q001M,2005-06-01,9.1,1,6.9,1,17.33,1,15.13,1,-8.23,1
01N04E36Q001M,2005-07-01,9.1,1,6.9,1,17.36,1,15.161,1,-8.261000000000001,1
01N04E36Q001M,2005-08-01,9.1,1,6.9,1,17.51,1,15.313,1,-8.413,1
01N04E36Q001M,2005-09-01,9.1,1,6.9,1,17.89,1,15.69,1,-8.79,1
01N04E36Q001M,2005-10-01,9.1,1,6.9,1,18.23,1,16.029,1,-9.129,1
01N04E36Q001M,2005-11-01,9.1,1,6.9,1,18.43,1,16.227999999999998,1,-9.328,1
01N04E36Q001M,2005-12-01,9.1,1,6.9,1,18.0,1,15.803,1,-8.902999999999997,1
01N04E36Q001M,2006-01-01,9.1,1,6.9,1,16.54,1,14.335,1,-7.435,1
01N04E36Q001M,2006-02-01,9.1,1,6.9,1,17.07,1,14.87,1,-7.97,1
01N04E36Q001M,2006-03-01,9.1,1,6.9,1,17.3,1,15.1,1,-8.2,1
01N04E36Q001M,2006-04-01,9.1,1,6.9,1,16.58,1,14.383,1,-7.483,1
01N04E36Q001M,2006-05-01,9.1,1,6.9,1,17.2,1,14.996,1,-8.095,1
01N04E36Q001M,2006-06-01,9.1,1,6.9,1,17.24,1,15.041,1,-8.141,1
01N04E36Q001M,2006-07-01,9.1,1,6.9,1,17.34,1,15.142,1,-8.242,1
01N04E36Q001M,2006-08-01,9.1,1,6.9,1,17.65,1,15.451,1,-8.55,1
01N04E36Q001M,2006-09-01,9.1,1,6.9,1,17.87,1,15.672,1,-8.771,1
01N04E36Q001M,2006-10-01,9.1,1,6.9,1,18.29,1,16.09,1,-9.19,1
01N04E36Q001M,2006-11-01,9.1,1,6.9,1,18.47,1,16.269000000000002,1,-9.369,1
01N04E36Q001M,2006-12-01,9.1,1,6.9,1,18.45,1,16.245,1,-9.345,1
01N04E36Q001M,2007-01-01,9.1,1,6.9,1,18.4,1,16.199,1,-9.299,1
